# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Combinado-Acumulado_Ate_D4-Motos-Jalapao25-Of-v1.pdf
# INFO_GERAL: XI RALLY JALAPAO 20/06/2025 - 09:17:06 | Campeonato Brasileiro de Rally Raid 2025 Resultados Oficiais | ACUMULADO ATÉ Dia 4: Sao Felix do Tocantins/TO - Palmas/TO (740.36km) Geral - Motos | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;DIA 3;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;DIA 4;PENAL BONUS
11;21;FLAVIANO TIEPO (SC) Yamaha WR 450F Yamaha Ims Rally Team;03:22:59.72 (11);02:44:43.51 (12);02:47:23.27 (13);10:57:28.91;11:03:55.91 02:30:30.11 00:33:46.17;(3)MT3;02:08:49.41 (13);00:06:27.00 * * *
12;25;MOARA SACILOTTI (SP) Kawasaki KX 450X Sacilotti Rally;03:26:24.24 (13);03:05:43.49 (13);02:53:24.16 (14);11:44:48.99;11:44:48.99 03:11:23.19 00:40:53.08;(3)MOV;02:19:17.10 (14);* * * * * *
13;3;MARTIN DUPLESSIS (ARG) Honda CRF 450RX Honda Racing;02:51:16.92 (3);08:10:00.00 (14);02:02:46.78 (3);10:01:43.42;14:33:43.42 06:00:17.62 02:48:54.43;(4)MT1;01:29:39.72 (3);04:32:00.00 * * *
14;30;HENILTON ROQUE (TO) Honda CRF 450RX Aparecida Extreme;08:25:00.00 (14);02:41:46.05 (11);02:30:24.46 (10);11:41:52.82;15:32:52.82 06:59:27.02 00:59:09.40;(4)MT2;01:55:42.31 (12);03:51:00.00 * * *
15;1;ADRIEN METGE (FRA) Yamaha WR 450F Yamaha Ims Rally Team;09:10:00.00 (15);12:00:00.00 (15);11:50:00.00 (15);15:50:00.00;43:20:00.00 34:46:34.20 27:47:07.18;(5)MT1;10:20:00.00 (15);27:30:00.00 * * *
1;4;GABRIEL SOARES (MG) Yamaha WR 450F Yamaha Ims Rally Team;02:49:57.65 (1);02:10:45.02 (1);01:58:41.30 (1);08:33:04.80;08:33:25.80;;01:34:01.83 (3);00:00:21.00 * * *
2;23;ROMAIN DUMONTIER (FRA) Honda CRF 450RX Honda Racing;02:50:34.49 (2);02:13:13.83 (2);02:06:16.93 (3);08:32:07.63;08:43:07.63 00:09:41.83;;01:33:02.38 (2);00:11:00.00 * * *
3;28;JOAO TORRES (SP) Gas Gas EC 500F T+A Rally Team;03:03:00.18 (4);02:26:13.86 (3);02:18:02.14 (4);09:22:26.06;09:24:44.06 00:51:18.26 00:41:36.43;;01:37:27.88 (4);00:02:18.00 * * *
4;3;MARTIN DUPLESSIS (ARG) Honda CRF 450RX Honda Racing;02:51:16.92 (3);08:10:00.00 (4);02:02:46.78 (2);10:01:43.42;14:33:43.42 06:00:17.62 05:08:59.36;;01:29:39.72 (1);04:32:00.00 * * *
5;1;ADRIEN METGE (FRA) Yamaha WR 450F Yamaha Ims Rally Team;09:10:00.00 (5);12:00:00.00 (5);11:50:00.00 (5);15:50:00.00;43:20:00.00 34:46:34.20 28:46:16.58;;10:20:00.00 (5);27:30:00.00 * * *
1;5;GABRIEL BRUNING (SC) Yamaha WR 450F Yamaha Ims Rally Team;02:51:40.21 (1);02:13:46.53 (1);01:59:56.56 (1);08:36:42.41;08:36:42.41;;01:31:19.11 (2);* * * * * *
2;11;BRUNO CRIVILIN (ES) Honda CRF 450RX Honda Racing;02:58:02.08 (2);02:18:51.49 (2);02:06:47.31 (2);08:39:58.34;08:53:04.34 00:16:21.93;;01:29:23.46 (1);00:13:06.00 * * *
3;29;MARCELO MEDEIROS (MA) KTM EXC 450 Meds Racing;03:14:31.31 (3);02:41:35.87 (3);02:31:37.83 (4);10:14:59.77;10:17:14.77 01:40:32.36 01:24:10.43;;01:49:29.76 (3);00:02:15.00 * * *
4;30;HENILTON ROQUE (TO) Honda CRF 450RX Aparecida Extreme;08:25:00.00 (4);02:41:46.05 (4);02:30:24.46 (3);11:41:52.82;15:32:52.82 06:56:10.41 05:15:38.05;;01:55:42.31 (4);03:51:00.00 * * *
1;7;TIAGO WERNERSBACH (ES) Honda CRF 450RX Honda Racing;02:56:18.43 (1);02:14:29.46 (1);02:02:50.13 (1);08:38:56.09;08:42:05.09;;01:28:27.07 (1);00:03:09.00 * * *
2;26;MOISES MARK (TO) KTM EXC 450 Aparecida Extreme;03:25:43.67 (3);02:37:36.76 (2);02:34:15.24 (2);10:15:24.74;10:30:09.74 01:48:04.65;;01:52:34.07 (2);00:14:45.00 * * *
3;21;FLAVIANO TIEPO (SC) Yamaha WR 450F Yamaha Ims Rally Team;03:22:59.72 (2);02:44:43.51 (3);02:47:23.27 (3);10:57:28.91;11:03:55.91 02:21:50.82 00:33:46.17;;02:08:49.41 (3);00:06:27.00 * * *
1;6;RICARDO MARTINS (SC) Yamaha Tenere T7 Yamaha Ims Rally Team;03:08:05.53 (1);02:23:02.03 (1);02:18:58.52 (1);09:25:05.29;09:32:11.29;;01:42:05.21 (1);00:07:06.00 * * *
2;8;LUCIANO GOMES (SC) Yamaha WR 450F Yamaha Ims Rally Team;03:09:12.12 (2);02:33:30.11 (2);02:23:07.36 (2);09:53:39.80;09:53:39.80 00:21:28.51;;01:47:50.21 (2);* * * * * *
3;25;MOARA SACILOTTI (SP) Kawasaki KX 450X Sacilotti Rally;03:26:24.24 (3);03:05:43.49 (3);02:53:24.16 (3);11:44:48.99;11:44:48.99 02:12:37.70 01:51:09.19;;02:19:17.10 (3);* * * * * *
1;35;HELIO PESSOA (CE) Yamaha Raptor 700 Fifth Avenue Racing;06:42:09.00 (1);03:28:04.00 (1);03:11:28.96 (1);13:44:19.62;15:48:13.62;;02:26:31.66 (1);02:03:54.00 * * *
